Date,iOS 10,iOS 9,iOS 8,iOS 7,Earlier
2/20/2017,79,16,0,0,5
1/4/2017,76,18,0,0,6
11/27/2016,63,29,0,0,8
10/25/2016,60,32,0,0,8
10/7/16,54,38,0,0,8
9/12/16,0,88,9,0,3
8/15/16,0,87,10,0,3
5/9/16,0,84,11,0,5
3/7/16,0,79,16,0,6
2/22/16,0,77,17,0,6
1/25/16,0,76,17,0,7
1/11/16,0,75,19,0,7
12/14/15,0,71,21,0,8
11/30/15,0,70,22,0,8
11/2/15,0,66,25,0,9
10/19/15,0,66,25,0,9
8/31/15,0,0,87,12,2
6/22/15,0,0,84,14,2
6/8/15,0,0,83,15,2
5/25/15,0,0,82,16,2
